(-0.999612,-0.0278396)
(-0.932268,-0.36177)
(-0.484059,-0.875036)
(0.357121,-0.934058)
(0.894406,-0.447256)
(0.998329,-0.0577868)
(0.99916,-0.0409825)
(0.915447,-0.402438)
(0.424197,-0.90557)
(-0.420083,-0.907485)
(-0.914224,-0.405209)
(-0.99912,-0.0419523)
(-0.998394,-0.0566486)
(-0.895825,-0.444407)
(-0.361418,-0.932404)
(0.48015,-0.877186)
(0.931225,-0.364446)
(0.99959,-0.0286402)
(0.997197,-0.0748259)
(0.873175,-0.487407)
(0.29608,-0.955163)
(-0.537017,-0.843572)
(-0.945643,-0.325205)
(-0.999841,-0.0178578)
(-0.99543,-0.0954961)
(-0.847288,-0.531133)
(-0.228593,-0.973522)
(0.590442,-0.80708)
(0.957722,-0.287694)
(0.999954,-0.00960911)
(0.992938,-0.118632)
(0.81798,-0.575246)
(0.159417,-0.987211)
(-0.640247,-0.768169)
(-0.967705,-0.252087)
(-0.999992,-0.0038958)
(-0.989549,-0.144196)
(-0.785095,-0.619375)
(-0.0890447,-0.996028)
(0.686315,-0.727304)
(0.97583,-0.21853)
(1,-0.000718569)
(0.985073,-0.172137)
(0.748514,-0.663119)
(0.0179993,-0.999838)
(-0.72859,-0.684951)
(-0.982332,-0.187145)
(-1,-7.75522e-05)
(-0.979306,-0.202387)
(-0.70816,-0.706052)
(0.0531827,-0.998585)
(0.767071,-0.641562)
(0.987435,-0.158027)
(0.999998,-0.00197276)
(0.972029,-0.23486)
(0.664006,-0.747727)
(-0.123961,-0.992287)
(-0.801813,-0.597576)
(-0.991349,-0.131254)
(-0.99998,-0.00640415)
(-0.963015,-0.269447)
(-0.616079,-0.787684)
(0.193806,-0.98104)
(0.832912,-0.553406)
(0.994271,-0.106885)
(0.999911,-0.0133714)
(0.952026,-0.306016)
(0.564466,-0.825457)
(-0.262207,-0.965012)
(-0.860506,-0.50944)
(-0.996384,-0.0849644)
(-0.999738,-0.0228734)
(-0.938821,-0.344406)
(-0.509312,-0.860582)
(0.328686,-0.944439)
(0.884767,-0.466033)
(0.997851,-0.0655241)
(0.999391,-0.0349074)
(0.923155,-0.384427)
(0.450829,-0.89261)
(-0.392807,-0.919621)
(-0.905893,-0.423507)
(-0.998819,-0.0485869)
(-0.998776,-0.049468)
(-0.90479,-0.425857)
(-0.389289,-0.921116)
(0.454184,-0.890908)
(0.924101,-0.382149)
(0.999416,-0.0341674)
(0.997783,-0.0665457)
(0.883495,-0.468441)
(0.325025,-0.945705)
(-0.512488,-0.858695)
(-0.939622,-0.342214)
(-0.999752,-0.0222749)
(-0.996284,-0.0861254)
(-0.859052,-0.511888)
(-0.258427,-0.966031)
(0.567448,-0.823409)
(0.952697,-0.303921)
(0.999917,-0.0129147)
(0.994131,-0.108184)
(0.831266,-0.555875)
(0.189932,-0.981797)
(-0.618859,-0.785502)
(-0.963569,-0.267459)
(-0.999981,-0.0060893)
(-0.991158,-0.132689)
(-0.799966,-0.600045)
(-0.120022,-0.992771)
(0.666576,-0.745437)
(0.97248,-0.232987)
(0.999998,-0.0017998)
(0.987183,-0.159595)
(0.765018,-0.644009)
(0.0492064,-0.998789)
(-0.710517,-0.70368)
(-0.979666,-0.200635)
(-1,-4.64711e-05)
(-0.982008,-0.188841)
(-0.726325,-0.687351)
(0.0219823,-0.999758)
(0.750659,-0.66069)
(0.985356,-0.170513)
(1,-0.000829371)
(0.975421,-0.220351)
(0.683838,-0.729634)
(-0.0930041,-0.995666)
(-0.787031,-0.616913)
(-0.989766,-0.142703)
(-0.999991,-0.00414848)
(-0.967197,-0.254026)
(-0.637559,-0.770402)
(0.163323,-0.986573)
(0.819713,-0.572775)
(0.9931,-0.117273)
(0.99995,-0.0100037)
(0.957104,-0.289744)
(0.587548,-0.809189)
(-0.232417,-0.972616)
(-0.848825,-0.528674)
(-0.995546,-0.0942744)
(-0.999831,-0.0183942)
(-0.944901,-0.327357)
(-0.533925,-0.845532)
(0.299795,-0.954004)
(0.874525,-0.48498)
(0.997277,-0.0737431)
(0.99957,-0.0293182)
(0.930344,-0.366688)
(0.476872,-0.878973)
(-0.365001,-0.931007)
(-0.897,-0.44203)
(-0.998447,-0.0557059)
(-0.999085,-0.0427716)
(-0.913192,-0.407529)
(-0.416635,-0.909074)
(0.427626,-0.903956)
(0.91646,-0.400126)
(0.999192,-0.0401807)
(0.998273,-0.0587469)
(0.89321,-0.449641)
(0.353521,-0.935427)
(-0.487314,-0.873227)
(-0.93313,-0.359538)
(-0.999631,-0.0271791)
(-0.997013,-0.0772316)
(-0.870173,-0.492747)
(-0.287895,-0.957662)
(0.54377,-0.839234)
(0.947249,-0.3205)
(0.99986,-0.0167079)
(0.995166,-0.0982064)
(0.843875,-0.536539)
(0.220176,-0.97546)
(-0.596759,-0.80242)
(-0.959057,-0.283214)
(-0.999962,-0.00877062)
(-0.992574,-0.121643)
(-0.814136,-0.580675)
(-0.150825,-0.988561)
(0.64611,-0.763244)
(0.968798,-0.247851)
(0.999994,-0.00336887)
(0.989062,-0.147502)
(0.780802,-0.624779)
(0.0803418,-0.996767)
(-0.691714,-0.722172)
(-0.976712,-0.214555)
(-1,-0.000503234)
(-0.984438,-0.175731)
(-0.74376,-0.668447)
(-0.00925058,-0.999957)
(0.733521,-0.679667)
(0.98303,-0.183443)
(1,-0.000173813)
(0.978498,-0.206259)
(0.70294,-0.711249)
(-0.0619109,-0.998082)
(-0.77154,-0.636181)
(-0.987976,-0.15461)
(-0.999997,-0.00238061)
(-0.97102,-0.238998)
(-0.65832,-0.752738)
(0.132603,-0.991169)
(0.805827,-0.592151)
(0.991757,-0.12813)
(0.999975,-0.00712357)
(0.961776,-0.273836)
(0.609935,-0.792452)
(-0.202297,-0.979324)
(-0.836487,-0.547986)
(-0.994571,-0.104059)
(-0.999896,-0.0144023)
(-0.950528,-0.310638)
(-0.557877,-0.829924)
(0.270487,-0.962724)
(0.863663,-0.504071)
(0.996596,-0.082442)
(0.999707,-0.0242155)
(0.937034,-0.349239)
(0.502302,-0.864692)
(-0.336698,-0.941613)
(-0.887527,-0.460755)
(-0.997994,-0.0633082)
(-0.999332,-0.0365603)
(-0.921049,-0.389446)
(-0.443427,-0.896311)
(0.400502,-0.916296)
(0.908283,-0.418357)
(0.99891,-0.0466796)
(0.998677,-0.0514307)
(0.902337,-0.431032)
(0.381533,-0.924355)
(-0.461518,-0.887131)
(-0.926148,-0.377162)
(-0.99947,-0.0325702)
(-0.997629,-0.0688168)
(-0.880666,-0.473738)
(-0.316961,-0.948439)
(0.519424,-0.854516)
(0.941355,-0.337417)
(0.99978,-0.0209886)
(0.996058,-0.0887024)
(0.855823,-0.51727)
(0.250105,-0.968219)
(-0.573959,-0.818884)
(-0.954147,-0.299339)
(-0.999929,-0.0119397)
(-0.993813,-0.111063)
(-0.827613,-0.561299)
(-0.18141,-0.983408)
(0.624922,-0.780687)
(0.964765,-0.263114)
(0.999985,-0.00542581)
(0.990727,-0.135866)
(0.795872,-0.605465)
(0.111361,-0.99378)
(-0.672179,-0.740389)
(-0.973451,-0.228896)
(-0.999999,-0.00144786)
(-0.986616,-0.163063)
(-0.760468,-0.649375)
(-0.0404704,-0.999181)
(0.715653,-0.698456)
(0.980441,-0.196813)
(1,-6.10413e-06)
(0.981279,-0.192592)
(0.721311,-0.692612)
(-0.0307269,-0.999528)
(-0.755329,-0.655346)
(-0.985962,-0.16697)
(-1,-0.00110057)
(-0.974503,-0.224374)
(-0.678356,-0.734733)
(0.101691,-0.994816)
(0.791243,-0.611502)
(0.990229,-0.13945)
(0.999989,-0.00473123)
(0.966063,-0.258306)
(0.631615,-0.775283)
(-0.171887,-0.985117)
(-0.823479,-0.567348)
(-0.993445,-0.114317)
(-0.999941,-0.0108979)
(-0.955724,-0.294266)
(-0.581152,-0.813795)
(0.240796,-0.970576)
(0.852163,-0.523277)
(0.995794,-0.0916189)
(0.999808,-0.0195998)
(0.943244,-0.3321)
(0.527097,-0.849805)
(-0.307931,-0.951409)
(-0.877456,-0.479657)
(-0.997448,-0.0713927)
(-0.999525,-0.0308348)
(-0.928382,-0.371628)
(-0.469638,-0.882859)
(0.372841,-0.927895)
(0.899549,-0.43682)
(0.998559,-0.0536633)
(0.999005,-0.0445984)
(0.910895,-0.412639)
(0.40903,-0.912521)
(-0.435123,-0.900371)
(-0.918653,-0.395065)
(-0.999261,-0.0384476)
(-0.998145,-0.0608828)
(-0.890549,-0.454888)
(-0.345587,-0.938387)
(0.494429,-0.869218)
(0.934997,-0.354655)
(0.999668,-0.0257566)
(0.996821,-0.0796745)
(0.867122,-0.498096)
(0.279681,-0.960093)
(-0.55047,-0.834855)
(-0.948819,-0.315822)
(-0.999879,-0.0155965)
(-0.994891,-0.100953)
(-0.840411,-0.54195)
(-0.211735,-0.977327)
(0.60302,-0.797726)
(0.96036,-0.278763)
(0.999968,-0.0079706)
(0.992196,-0.12469)
(0.810237,-0.586102)
(0.142218,-0.989836)
(-0.651915,-0.758292)
(-0.969864,-0.243648)
(-0.999996,-0.00288037)
(-0.988558,-0.150843)
(-0.776454,-0.630175)
(-0.0716315,-0.997431)
(0.697054,-0.717019)
(0.977569,-0.210614)
(1,-0.000326266)
(0.983784,-0.179359)
(0.738951,-0.67376)
(0.000502604,-1)
(-0.738394,-0.674369)
(-0.983707,-0.179778)
(-1,-0.000308374)
(-0.977666,-0.210163)
(-0.697664,-0.716426)
(0.0706301,-0.997503)
(0.77595,-0.630794)
(0.988499,-0.15123)
(0.999996,-0.0028267)
(0.969985,-0.243167)
(0.652579,-0.757721)
(-0.141228,-0.989977)
(-0.809786,-0.586726)
(-0.992152,-0.125043)
(-0.999969,-0.00788114)
(-0.960508,-0.278254)
(-0.603736,-0.797185)
(0.210764,-0.977537)
(0.84001,-0.542572)
(0.994859,-0.101271)
(0.99988,-0.0154713)
(0.948997,-0.315286)
(0.551237,-0.834349)
(-0.278735,-0.960368)
(-0.866768,-0.498711)
(-0.996798,-0.0799577)
(-0.999673,-0.0255956)
(-0.935209,-0.354095)
(-0.495243,-0.868755)
(0.344673,-0.938723)
(0.89024,-0.455492)
(0.99813,-0.0611307)
(0.999268,-0.038251)
(0.918903,-0.394484)
(0.435981,-0.899956)
(-0.408153,-0.912914)
(-0.910628,-0.413228)
(-0.998996,-0.0448109)
(-0.998572,-0.053431)
(-0.899839,-0.436223)
(-0.373739,-0.927534)
(0.468804,-0.883303)
(0.928154,-0.372197)
(0.999519,-0.0310116)
(0.997468,-0.0711251)
(0.87779,-0.479047)
(0.308864,-0.951106)
(-0.526309,-0.850294)
(-0.943052,-0.332646)
(-0.999805,-0.0197409)
(-0.995822,-0.0913161)
(-0.852543,-0.522658)
(-0.241758,-0.970337)
(0.580414,-0.814322)
(0.955563,-0.294787)
(0.99994,-0.0110032)
(0.993483,-0.113979)
(0.823908,-0.566724)
