(0.608835,-0.795671)
(0.605699,-0.798075)
(0.602549,-0.800471)
(0.599384,-0.802858)
(0.596206,-0.805236)
(0.593013,-0.807604)
(0.589807,-0.809964)
(0.586586,-0.812314)
(0.583352,-0.814654)
(0.580103,-0.816985)
(0.576841,-0.819307)
(0.573565,-0.821618)
(0.570275,-0.82392)
(0.566971,-0.826212)
(0.563653,-0.828493)
(0.560322,-0.830764)
(0.556977,-0.833025)
(0.553619,-0.835276)
(0.550247,-0.837516)
(0.546861,-0.839745)
(0.543462,-0.841963)
(0.540049,-0.844171)
(0.536623,-0.846367)
(0.533184,-0.848553)
(0.529732,-0.850727)
(0.526266,-0.85289)
(0.522787,-0.855041)
(0.519295,-0.857181)
(0.51579,-0.85931)
(0.512272,-0.861426)
(0.508741,-0.863531)
(0.505197,-0.865623)
(0.501641,-0.867704)
(0.498071,-0.869773)
(0.494489,-0.871829)
(0.490894,-0.873873)
(0.487287,-0.875904)
(0.483667,-0.877923)
(0.480035,-0.879929)
(0.47639,-0.881922)
(0.472733,-0.883902)
(0.469063,-0.88587)
(0.465382,-0.887824)
(0.461688,-0.889765)
(0.457982,-0.891693)
(0.454265,-0.893607)
(0.450535,-0.895508)
(0.446794,-0.897395)
(0.44304,-0.899269)
(0.439275,-0.901128)
(0.435499,-0.902974)
(0.431711,-0.904806)
(0.427911,-0.906624)
(0.4241,-0.908427)
(0.420278,-0.910217)
(0.416445,-0.911991)
(0.4126,-0.913752)
(0.408744,-0.915498)
(0.404878,-0.917229)
(0.401,-0.918946)
(0.397112,-0.920647)
(0.393212,-0.922334)
(0.389303,-0.924006)
(0.385382,-0.925662)
(0.381452,-0.927304)
(0.37751,-0.92893)
(0.373559,-0.93054)
(0.369597,-0.932136)
(0.365625,-0.933715)
(0.361644,-0.93528)
(0.357652,-0.936828)
(0.35365,-0.93836)
(0.349639,-0.939877)
(0.345618,-0.941378)
(0.341587,-0.942862)
(0.337547,-0.944331)
(0.333498,-0.945783)
(0.329439,-0.947219)
(0.325371,-0.948639)
(0.321294,-0.950042)
(0.317208,-0.951429)
(0.313114,-0.952799)
(0.30901,-0.954152)
(0.304898,-0.955489)
(0.300777,-0.956809)
(0.296648,-0.958112)
(0.292511,-0.959398)
(0.288365,-0.960667)
(0.284211,-0.961918)
(0.280049,-0.963153)
(0.275879,-0.96437)
(0.271701,-0.96557)
(0.267516,-0.966753)
(0.263323,-0.967918)
(0.259122,-0.969066)
(0.254914,-0.970196)
(0.250699,-0.971308)
(0.246476,-0.972403)
(0.242247,-0.97348)
(0.23801,-0.974539)
(0.233767,-0.97558)
(0.229517,-0.976603)
(0.225261,-0.977608)
(0.220998,-0.978596)
(0.216728,-0.979565)
(0.212453,-0.980516)
(0.208171,-0.981448)
(0.203883,-0.982362)
(0.199589,-0.983258)
(0.19529,-0.984136)
(0.190984,-0.984995)
(0.186674,-0.985836)
(0.182357,-0.986658)
(0.178036,-0.987462)
(0.173709,-0.988247)
(0.169377,-0.989013)
(0.165041,-0.989761)
(0.160699,-0.990489)
(0.156353,-0.991199)
(0.152002,-0.991891)
(0.147647,-0.992563)
(0.143287,-0.993216)
(0.138923,-0.993851)
(0.134555,-0.994466)
(0.130184,-0.995062)
(0.125808,-0.99564)
(0.121428,-0.996198)
(0.117045,-0.996737)
(0.112659,-0.997257)
(0.108269,-0.997758)
(0.103876,-0.99824)
(0.0994798,-0.998702)
(0.0950807,-0.999145)
(0.0906787,-0.999569)
(0.0862741,-0.999973)
(0.0818668,-1.00036)
(0.0774571,-1.00072)
(0.0730451,-1.00107)
(0.0686309,-1.0014)
(0.0642146,-1.0017)
(0.0597964,-1.00199)
(0.0553764,-1.00226)
(0.0509547,-1.00251)
(0.0465314,-1.00274)
(0.0421067,-1.00295)
(0.0376807,-1.00314)
(0.0332536,-1.00331)
(0.0288254,-1.00346)
(0.0243963,-1.0036)
(0.0199664,-1.00371)
(0.0155359,-1.0038)
(0.0111049,-1.00388)
(0.00667342,-1.00393)
(0.00224173,-1.00396)
(-0.0021901,-1.00398)
(-0.00662192,-1.00397)
(-0.0110536,-1.00395)
(-0.0154851,-1.00391)
(-0.0199161,-1.00384)
(-0.0243466,-1.00376)
(-0.0287765,-1.00366)
(-0.0332056,-1.00353)
(-0.0376338,-1.00339)
(-0.042061,-1.00323)
(-0.046487,-1.00305)
(-0.0509117,-1.00285)
(-0.055335,-1.00263)
(-0.0597567,-1.00239)
(-0.0641768,-1.00213)
(-0.068595,-1.00185)
(-0.0730113,-1.00156)
(-0.0774256,-1.00124)
(-0.0818376,-1.0009)
(-0.0862473,-1.00055)
(-0.0906546,-1.00017)
(-0.0950593,-0.999779)
(-0.0994613,-0.999365)
(-0.10386,-0.998932)
(-0.108257,-0.99848)
(-0.11265,-0.998008)
(-0.11704,-0.997518)
(-0.121426,-0.997008)
(-0.125809,-0.996479)
(-0.130189,-0.995931)
(-0.134565,-0.995364)
(-0.138937,-0.994777)
(-0.143305,-0.994172)
(-0.147669,-0.993548)
(-0.152028,-0.992905)
(-0.156384,-0.992243)
(-0.160735,-0.991562)
(-0.165081,-0.990862)
(-0.169423,-0.990144)
(-0.17376,-0.989407)
(-0.178092,-0.988651)
(-0.182418,-0.987876)
(-0.18674,-0.987083)
(-0.191056,-0.986271)
(-0.195367,-0.985441)
(-0.199673,-0.984592)
(-0.203972,-0.983725)
(-0.208266,-0.98284)
(-0.212554,-0.981936)
(-0.216837,-0.981014)
(-0.221112,-0.980073)
(-0.225382,-0.979115)
(-0.229645,-0.978139)
(-0.233902,-0.977144)
(-0.238153,-0.976131)
(-0.242396,-0.975101)
(-0.246633,-0.974053)
(-0.250863,-0.972986)
(-0.255085,-0.971903)
(-0.259301,-0.970801)
(-0.263509,-0.969682)
(-0.26771,-0.968545)
(-0.271904,-0.967391)
(-0.27609,-0.966219)
(-0.280268,-0.96503)
(-0.284438,-0.963824)
(-0.288601,-0.9626)
(-0.292755,-0.961359)
(-0.296902,-0.960102)
(-0.30104,-0.958827)
(-0.305169,-0.957535)
(-0.309291,-0.956226)
(-0.313403,-0.954901)
(-0.317508,-0.953559)
(-0.321603,-0.9522)
(-0.32569,-0.950825)
(-0.329767,-0.949433)
(-0.333836,-0.948025)
(-0.337895,-0.9466)
(-0.341945,-0.945159)
(-0.345986,-0.943702)
(-0.350017,-0.942229)
(-0.354039,-0.94074)
(-0.358051,-0.939235)
(-0.362054,-0.937714)
(-0.366047,-0.936177)
(-0.370029,-0.934624)
(-0.374002,-0.933056)
(-0.377965,-0.931473)
(-0.381917,-0.929874)
(-0.38586,-0.92826)
(-0.389792,-0.92663)
(-0.393713,-0.924985)
(-0.397624,-0.923325)
(-0.401524,-0.921651)
(-0.405414,-0.919961)
(-0.409293,-0.918256)
(-0.413161,-0.916537)
(-0.417018,-0.914803)
(-0.420863,-0.913055)
(-0.424698,-0.911292)
(-0.428522,-0.909515)
(-0.432334,-0.907724)
(-0.436135,-0.905918)
(-0.439925,-0.904099)
(-0.443703,-0.902265)
(-0.44747,-0.900418)
(-0.451224,-0.898557)
(-0.454968,-0.896682)
(-0.458699,-0.894793)
(-0.462418,-0.892891)
(-0.466126,-0.890976)
(-0.469821,-0.889048)
(-0.473505,-0.887106)
(-0.477176,-0.885151)
(-0.480835,-0.883184)
(-0.484482,-0.881203)
(-0.488116,-0.87921)
(-0.491738,-0.877204)
(-0.495348,-0.875185)
(-0.498945,-0.873154)
(-0.502529,-0.871111)
(-0.506101,-0.869055)
(-0.50966,-0.866987)
(-0.513206,-0.864907)
(-0.516739,-0.862816)
(-0.52026,-0.860712)
(-0.523767,-0.858597)
(-0.527262,-0.85647)
(-0.530743,-0.854332)
(-0.534212,-0.852182)
(-0.537667,-0.850021)
(-0.541109,-0.847848)
(-0.544537,-0.845665)
(-0.547953,-0.843471)
(-0.551355,-0.841265)
(-0.554743,-0.839049)
(-0.558118,-0.836823)
(-0.56148,-0.834586)
(-0.564828,-0.832338)
(-0.568162,-0.83008)
(-0.571483,-0.827812)
(-0.57479,-0.825534)
(-0.578083,-0.823246)
(-0.581363,-0.820947)
(-0.584629,-0.81864)
(-0.587881,-0.816322)
(-0.591119,-0.813995)
(-0.594343,-0.811658)
(-0.597553,-0.809313)
(-0.600749,-0.806958)
(-0.603931,-0.804593)
(-0.607099,-0.80222)
(-0.610253,-0.799838)
(-0.613393,-0.797447)
(-0.616519,-0.795048)
(-0.61963,-0.79264)
(-0.622728,-0.790223)
(-0.625811,-0.787799)
(-0.62888,-0.785366)
(-0.631934,-0.782925)
(-0.634975,-0.780475)
(-0.638,-0.778019)
(-0.641012,-0.775554)
(-0.644009,-0.773081)
(-0.646992,-0.770601)
(-0.64996,-0.768114)
(-0.652914,-0.765619)
(-0.655854,-0.763117)
(-0.658779,-0.760608)
(-0.661689,-0.758092)
(-0.664585,-0.755569)
(-0.667467,-0.75304)
(-0.670333,-0.750504)
(-0.673186,-0.747961)
(-0.676024,-0.745411)
(-0.678847,-0.742856)
(-0.681655,-0.740294)
(-0.684449,-0.737726)
(-0.687229,-0.735152)
(-0.689994,-0.732572)
(-0.692744,-0.729987)
(-0.69548,-0.727396)
(-0.6982,-0.724799)
(-0.700907,-0.722197)
(-0.703598,-0.719589)
(-0.706276,-0.716976)
(-0.708938,-0.714359)
(-0.711586,-0.711736)
(-0.714219,-0.709108)
(-0.716837,-0.706475)
(-0.719441,-0.703838)
(-0.72203,-0.701196)
(-0.724605,-0.69855)
(-0.727165,-0.6959)
(-0.72971,-0.693245)
(-0.732241,-0.690586)
(-0.734757,-0.687923)
(-0.737258,-0.685256)
(-0.739745,-0.682585)
(-0.742217,-0.679911)
(-0.744675,-0.677233)
(-0.747118,-0.674551)
(-0.749546,-0.671866)
(-0.75196,-0.669178)
(-0.75436,-0.666487)
(-0.756744,-0.663792)
(-0.759115,-0.661095)
(-0.761471,-0.658394)
(-0.763812,-0.655691)
(-0.766139,-0.652986)
(-0.768451,-0.650277)
(-0.770749,-0.647567)
(-0.773033,-0.644853)
(-0.775302,-0.642138)
(-0.777556,-0.639421)
(-0.779797,-0.636701)
(-0.782023,-0.63398)
(-0.784234,-0.631256)
(-0.786432,-0.628531)
(-0.788615,-0.625804)
(-0.790784,-0.623076)
(-0.792938,-0.620346)
(-0.795079,-0.617615)
(-0.797205,-0.614883)
(-0.799317,-0.612149)
(-0.801415,-0.609415)
(-0.803499,-0.606679)
(-0.805568,-0.603943)
(-0.807624,-0.601206)
(-0.809666,-0.598468)
(-0.811693,-0.59573)
(-0.813707,-0.592991)
(-0.815707,-0.590252)
(-0.817692,-0.587512)
(-0.819664,-0.584772)
(-0.821622,-0.582033)
(-0.823567,-0.579293)
(-0.825497,-0.576553)
(-0.827414,-0.573813)
(-0.829317,-0.571074)
(-0.831206,-0.568335)
(-0.833082,-0.565597)
(-0.834944,-0.562859)
(-0.836793,-0.560121)
(-0.838628,-0.557385)
(-0.840449,-0.554649)
(-0.842257,-0.551914)
(-0.844052,-0.54918)
(-0.845833,-0.546447)
(-0.847601,-0.543715)
(-0.849355,-0.540985)
(-0.851097,-0.538256)
(-0.852825,-0.535528)
(-0.85454,-0.532802)
(-0.856242,-0.530077)
(-0.85793,-0.527354)
(-0.859606,-0.524633)
(-0.861268,-0.521914)
(-0.862918,-0.519196)
(-0.864555,-0.516481)
(-0.866178,-0.513768)
(-0.867789,-0.511056)
(-0.869388,-0.508347)
(-0.870973,-0.505641)
(-0.872546,-0.502937)
(-0.874106,-0.500235)
(-0.875653,-0.497536)
(-0.877188,-0.494839)
(-0.87871,-0.492145)
(-0.88022,-0.489454)
(-0.881717,-0.486766)
(-0.883203,-0.484081)
(-0.884675,-0.481399)
(-0.886136,-0.47872)
(-0.887584,-0.476044)
(-0.88902,-0.473371)
(-0.890444,-0.470702)
(-0.891855,-0.468036)
(-0.893255,-0.465374)
(-0.894643,-0.462715)
(-0.896019,-0.460059)
(-0.897382,-0.457408)
(-0.898735,-0.45476)
(-0.900075,-0.452116)
(-0.901403,-0.449476)
(-0.90272,-0.44684)
(-0.904025,-0.444207)
(-0.905319,-0.441579)
(-0.906601,-0.438955)
(-0.907872,-0.436336)
(-0.909131,-0.433721)
(-0.910379,-0.43111)
(-0.911616,-0.428503)
(-0.912841,-0.425901)
(-0.914055,-0.423303)
(-0.915258,-0.420711)
(-0.91645,-0.418122)
(-0.917631,-0.415539)
(-0.9188,-0.41296)
(-0.919959,-0.410387)
(-0.921107,-0.407818)
(-0.922245,-0.405254)
(-0.923371,-0.402696)
(-0.924487,-0.400142)
(-0.925592,-0.397594)
(-0.926686,-0.39505)
(-0.92777,-0.392512)
(-0.928844,-0.38998)
(-0.929907,-0.387453)
(-0.930959,-0.384931)
(-0.932001,-0.382415)
(-0.933033,-0.379905)
(-0.934055,-0.3774)
(-0.935067,-0.374901)
(-0.936069,-0.372407)
(-0.93706,-0.369919)
(-0.938042,-0.367438)
(-0.939013,-0.364962)
(-0.939975,-0.362492)
(-0.940927,-0.360028)
(-0.941869,-0.35757)
(-0.942802,-0.355118)
(-0.943725,-0.352673)
(-0.944638,-0.350233)
(-0.945542,-0.3478)
(-0.946436,-0.345374)
(-0.947321,-0.342953)
(-0.948197,-0.340539)
(-0.949063,-0.338132)
(-0.94992,-0.335731)
(-0.950768,-0.333336)
(-0.951607,-0.330948)
(-0.952437,-0.328567)
(-0.953258,-0.326193)
(-0.954069,-0.323825)
(-0.954872,-0.321464)
(-0.955666,-0.31911)
(-0.956452,-0.316763)
(-0.957228,-0.314422)
(-0.957996,-0.312089)
(-0.958756,-0.309762)
(-0.959507,-0.307443)
(-0.960249,-0.305131)
(-0.960983,-0.302826)
(-0.961709,-0.300528)
(-0.962426,-0.298237)
(-0.963135,-0.295953)
(-0.963836,-0.293677)
(-0.964529,-0.291408)
(-0.965213,-0.289146)
(-0.96589,-0.286892)
(-0.966559,-0.284645)
(-0.96722,-0.282406)
(-0.967873,-0.280174)
(-0.968518,-0.27795)
(-0.969155,-0.275734)
(-0.969785,-0.273525)
(-0.970407,-0.271323)
(-0.971022,-0.26913)
(-0.971629,-0.266944)
(-0.972229,-0.264765)
(-0.972821,-0.262595)
(-0.973406,-0.260432)
(-0.973984,-0.258278)
(-0.974554,-0.256131)
(-0.975118,-0.253992)
(-0.975674,-0.251861)
(-0.976223,-0.249738)
(-0.976765,-0.247623)
(-0.977301,-0.245516)
(-0.977829,-0.243417)
(-0.978351,-0.241327)
(-0.978865,-0.239244)
(-0.979374,-0.23717)
(-0.979875,-0.235103)
(-0.98037,-0.233045)
(-0.980858,-0.230995)
(-0.98134,-0.228954)
(-0.981816,-0.226921)
(-0.982285,-0.224896)
(-0.982747,-0.222879)
(-0.983204,-0.220871)
(-0.983654,-0.218872)
(-0.984098,-0.21688)
(-0.984536,-0.214897)
(-0.984968,-0.212923)
(-0.985394,-0.210957)
(-0.985814,-0.209)
(-0.986228,-0.207051)
(-0.986636,-0.205111)
(-0.987039,-0.203179)
(-0.987436,-0.201256)
(-0.987827,-0.199342)
(-0.988212,-0.197436)
(-0.988592,-0.19554)
(-0.988966,-0.193651)
(-0.989335,-0.191772)
(-0.989699,-0.189901)
(-0.990057,-0.188039)
(-0.99041,-0.186186)
(-0.990757,-0.184342)
(-0.9911,-0.182506)
(-0.991437,-0.180679)
(-0.991769,-0.178862)
(-0.992096,-0.177053)
(-0.992418,-0.175253)
(-0.992735,-0.173462)
(-0.993047,-0.17168)
(-0.993355,-0.169906)
(-0.993657,-0.168142)
(-0.993955,-0.166387)
(-0.994248,-0.164641)
(-0.994536,-0.162904)
(-0.99482,-0.161176)
(-0.995099,-0.159457)
(-0.995374,-0.157747)
(-0.995644,-0.156046)
(-0.99591,-0.154354)
(-0.996171,-0.152672)
(-0.996429,-0.150998)
(-0.996681,-0.149334)
(-0.99693,-0.147679)
(-0.997175,-0.146033)
(-0.997415,-0.144397)
(-0.997651,-0.142769)
(-0.997883,-0.141151)
(-0.998112,-0.139542)
(-0.998336,-0.137942)
(-0.998556,-0.136352)
(-0.998773,-0.13477)
(-0.998985,-0.133198)
(-0.999194,-0.131636)
(-0.999399,-0.130083)
(-0.999601,-0.128539)
(-0.999799,-0.127004)
(-0.999993,-0.125479)
(-1.00018,-0.123963)
(-1.00037,-0.122456)
(-1.00055,-0.120959)
(-1.00074,-0.119471)
